Label,Distance,StrafingIntensity,AngularVelocity
Human,5.045,0.999,0.360
Human,4.989,0.235,0.315
Human,5.026,0.999,0.472
Human,4.987,0.212,0.407
Human,5.042,1.000,0.427
Human,5.003,0.151,0.251
Human,5.058,1.000,0.301
Human,5.019,0.111,0.150
Human,5.060,1.000,0.224
Human,5.008,0.213,0.229
Human,5.050,0.999,0.426
Human,4.998,0.280,0.394
Human,5.041,0.999,0.563
Human,4.998,0.256,0.509
Human,5.049,0.999,0.514
Human,5.007,0.186,0.329
Human,5.058,1.000,0.372
Human,5.015,0.141,0.216
Human,5.110,1.000,0.283
Human,5.111,0.999,0.226
Human,5.111,0.999,0.367
Human,5.112,0.998,0.481
Human,5.113,0.998,0.573
Human,5.114,0.998,0.645
Human,5.115,0.997,0.703
Human,5.116,0.997,0.749
Human,5.117,0.997,0.787
Human,5.118,0.996,0.816
Human,5.119,0.996,0.841
Human,5.119,0.996,0.859
Human,5.120,0.996,0.873
Human,5.121,0.996,0.886
Human,5.122,0.996,0.896
Human,5.123,0.996,0.904
Human,5.124,0.996,0.910
Human,5.125,0.996,0.914
Human,5.126,0.996,0.917
Human,5.127,0.996,0.921
Human,5.127,0.996,0.925
Human,5.128,0.996,0.926
Human,5.129,0.996,0.927
Human,5.130,0.996,0.928
Human,5.131,0.996,0.929
Human,5.132,0.996,0.929
Human,5.133,0.996,0.930
Human,5.134,0.996,0.930
Human,5.135,0.996,0.931
Human,5.135,0.996,0.932
Human,5.136,0.996,0.932
Human,5.137,0.996,0.932
Human,5.138,0.996,0.931
Human,5.139,0.996,0.931
Human,5.140,0.996,0.931
Human,5.141,0.996,0.931
Human,5.142,0.996,0.931
Human,5.142,0.996,0.932
Human,5.143,0.996,0.932
Human,5.144,0.996,0.931
Human,5.145,0.996,0.931
Human,5.146,0.996,0.931
Human,5.147,0.996,0.931
Human,5.148,0.996,0.930
Human,5.149,0.996,0.930
Human,5.150,0.996,0.930
Human,5.150,0.996,0.930
Human,5.151,0.996,0.930
Human,5.152,0.996,0.930
Human,5.153,0.996,0.930
Human,5.154,0.476,0.930
Human,4.525,0.476,4.648
Human,3.903,0.476,0.000
Human,3.288,0.476,0.000
Human,2.682,0.476,0.000
Human,2.179,0.476,0.000
Human,1.688,0.000,0.000
Human,1.745,0.000,1.320
Human,1.803,0.000,1.229
Human,1.860,0.000,1.337
Human,1.918,0.000,1.481
Human,1.976,0.000,1.607
Human,2.034,0.000,1.706
Human,2.092,0.000,1.780
Human,2.150,0.000,1.834
Human,2.208,0.000,1.872
Human,2.265,0.000,1.892
Human,2.322,0.000,1.910
Human,2.380,0.000,1.924
Human,2.438,0.000,1.936
Human,2.496,0.000,1.945
Human,2.554,0.000,1.950
Human,2.613,0.000,1.954
Human,2.671,0.000,1.957
Human,2.730,0.000,1.959
Human,2.788,0.000,1.961
Human,2.847,0.000,1.963
Human,2.906,0.000,1.963
Human,2.965,0.000,0.637
Human,3.025,0.000,2.450
Human,3.025,0.000,3.720
Human,3.025,0.000,4.609
Human,3.025,0.000,5.231
Human,3.025,0.000,5.667
Human,3.025,0.000,5.972
Human,3.025,0.000,6.186
Human,3.025,0.000,6.337
Human,3.025,0.000,6.442
Human,3.025,0.000,6.516
Human,3.025,0.000,6.568
Human,3.025,0.000,6.604
Human,3.025,0.000,6.630
Human,3.025,0.000,6.648
Human,3.025,0.000,3.445
Human,3.025,0.000,1.190
Human,3.025,0.000,0.381
Human,3.025,0.000,1.491
Human,3.025,0.000,2.266
Human,3.025,0.000,2.807
Human,3.025,0.000,3.186
Human,3.025,0.000,3.451
Human,3.025,0.000,3.637
Human,3.025,0.000,3.767
Human,3.025,0.000,3.859
Human,3.025,0.000,3.923
Human,3.025,0.000,3.968
Human,3.025,0.000,3.999
Human,3.119,0.000,4.021
Human,3.213,0.000,2.817
Human,3.307,0.000,1.972
Human,3.401,0.000,1.381
Human,3.495,0.000,0.967
Human,3.590,0.000,0.675
Human,3.684,0.000,0.471
Human,3.779,0.000,0.328
Human,3.873,0.000,0.229
Human,3.968,0.000,0.158
Human,4.062,0.000,0.000
Human,4.157,0.000,0.000
Human,4.251,0.000,0.000
Human,4.346,0.000,0.000
Human,4.441,0.000,0.000
Human,4.535,0.000,0.000
Human,4.630,0.000,0.000
Human,4.725,0.000,0.000
Human,4.820,0.000,0.000
Human,4.914,0.000,0.000
Human,5.009,0.000,0.000
Human,5.104,1.000,0.000
Human,5.105,1.000,0.000
Human,5.106,0.999,0.189
Human,5.156,0.999,0.338
Human,5.206,0.999,0.391
Human,5.255,0.999,0.431
Human,5.304,0.999,0.463
Human,5.271,0.998,0.483
Human,5.239,0.997,0.661
Human,5.209,0.996,0.806
Human,5.180,0.995,0.926
Human,5.153,0.994,1.026
Human,5.100,0.995,1.109
Human,5.047,0.995,1.022
Human,4.993,0.449,0.955
Human,5.034,0.998,0.905
Human,4.980,0.338,0.676
Human,5.017,0.287,0.683
Human,5.054,0.999,0.575
Human,4.997,0.304,0.488
Human,5.034,0.999,0.612
Human,4.978,0.318,0.521
Human,5.027,0.999,0.642
Human,4.981,0.231,0.437
Human,5.030,1.000,0.463
Human,4.984,0.175,0.297
Human,5.032,1.000,0.352
Human,4.975,0.165,0.201
Human,5.011,0.121,0.329
Human,5.047,1.000,0.242
Human,4.989,0.151,0.173
Human,5.025,1.000,0.305
Human,5.026,0.999,0.218
Human,5.027,0.999,0.367
Human,5.028,0.998,0.483
Human,5.029,0.998,0.578
Human,5.030,0.997,0.653
Human,5.031,0.997,0.713
Human,5.032,0.997,0.760
Human,5.033,0.997,0.799
Human,5.034,0.996,0.829
Human,5.035,0.996,0.853
Human,5.035,0.996,0.873
Human,5.036,0.996,0.889
Human,5.037,0.996,0.901
Human,5.038,0.996,0.911
Human,5.039,0.996,0.919
Human,5.040,0.996,0.925
Human,5.041,0.996,0.930
Human,5.042,0.996,0.934
Human,5.043,0.996,0.937
Human,5.044,0.996,0.940
Human,5.044,0.996,0.941
Human,5.045,0.996,0.943
Human,5.046,0.996,0.944
Human,5.047,0.996,0.944
Human,5.048,0.996,0.945
Human,5.049,0.996,0.946
Human,5.050,0.996,0.946
Human,5.051,0.996,0.947
Human,5.052,0.996,0.947
Human,5.053,0.996,0.947
Human,5.053,0.996,0.947
Human,5.054,0.996,0.947
Human,5.055,0.996,0.947
Human,5.056,0.996,0.947
Human,5.057,0.996,0.947
Human,5.058,0.996,0.947
Human,5.059,0.996,0.946
Human,5.060,0.996,0.947
Human,5.061,0.996,0.947
Human,5.061,0.996,0.947
Human,5.062,0.996,0.946
Human,5.063,0.996,0.946
Human,5.064,0.996,0.946
Human,5.065,0.996,0.946
Human,5.066,0.996,0.946
Human,5.067,0.996,0.946
Human,5.068,0.996,0.945
Human,5.069,0.996,0.945
Human,5.070,0.996,0.945
Human,5.070,0.996,0.945
Human,5.071,0.476,0.945
Human,4.430,0.476,4.725
Human,3.794,0.476,0.000
Human,3.166,0.476,0.000
Human,2.547,0.476,0.000
Human,1.937,0.476,0.000
Human,1.350,0.000,0.000
Human,1.305,0.000,1.508
Human,1.262,0.000,1.612
Human,1.221,0.000,1.819
Human,1.275,0.000,2.024
Human,1.330,0.000,1.990
Human,1.385,0.000,1.978
Human,1.441,0.000,1.976
Human,1.497,0.000,1.977
Human,1.538,0.000,1.977
Human,1.579,0.000,1.903
Human,1.622,0.000,1.909
Human,1.666,0.000,1.949
Human,1.711,0.000,1.997
Human,1.759,0.000,2.042
Human,1.808,0.000,1.973
Human,1.857,0.000,1.954
Human,1.907,0.000,1.961
Human,1.958,0.000,1.977
Human,2.016,0.000,1.995
Human,2.074,0.000,1.984
Human,2.132,0.000,1.977
Human,2.191,0.000,0.662
Human,2.249,0.000,2.455
Human,2.249,0.000,3.722
Human,2.249,0.000,4.610
Human,2.249,0.000,5.232
Human,2.249,0.000,5.667
Human,2.249,0.000,5.972
Human,2.249,0.000,6.186
Human,2.249,0.000,6.337
Human,2.249,0.000,6.442
Human,2.249,0.000,6.516
Human,2.249,0.000,6.568
Human,2.249,0.000,6.604
Human,2.249,0.000,6.630
Human,2.249,0.000,6.648
Human,2.249,0.000,3.445
Human,2.249,0.000,1.191
Human,2.249,0.000,0.383
Human,2.249,0.000,1.492
Human,2.249,0.000,2.266
Human,2.249,0.000,2.807
Human,2.249,0.000,3.186
Human,2.249,0.000,3.451
Human,2.249,0.000,3.637
Human,2.249,0.000,3.767
Human,2.249,0.000,3.858
Human,2.249,0.000,3.922
Human,2.249,0.000,3.967
Human,2.249,0.000,3.999
Human,2.342,0.000,4.020
Human,2.435,0.000,2.816
Human,2.529,0.000,1.972
Human,2.622,0.000,1.380
Human,2.716,0.000,0.966
Human,2.809,0.000,0.675
Human,2.903,0.000,0.471
Human,2.997,0.000,0.329
Human,3.091,0.000,0.229
Human,3.185,0.000,0.158
Human,3.279,0.000,0.000
Human,3.374,0.000,0.000
Human,3.468,0.000,0.000
Human,3.562,0.000,0.000
Human,3.656,0.000,0.000
Human,3.751,0.000,0.000
Human,3.845,0.000,0.000
Human,3.940,0.000,0.000
Human,4.034,0.000,0.000
Human,4.129,0.000,0.000
Human,4.224,0.000,0.000
Human,4.318,0.000,0.000
Human,4.413,0.000,0.000
Human,4.508,0.000,0.000
Human,4.553,0.034,0.000
Human,4.600,0.062,0.000
Human,4.646,0.085,0.000
Human,4.693,0.104,0.183
Human,4.732,0.107,0.224
Human,4.772,0.109,0.226
Human,4.812,0.112,0.229
Human,4.852,0.114,0.234
Human,4.892,0.116,0.237
Human,4.933,0.119,0.237
Human,4.974,0.122,0.242
Human,5.015,0.125,0.244
Human,5.057,1.000,0.249
Human,5.004,0.033,0.251
Human,5.046,1.000,0.000
Human,4.994,0.023,0.000
Human,5.036,1.000,0.000
Human,4.984,0.060,0.000
Human,5.026,1.000,0.000
Human,4.973,0.085,0.000
Human,5.014,0.043,0.169
Human,5.055,1.000,0.000
Human,5.002,0.076,0.000
Human,5.043,1.000,0.146
Human,4.987,0.103,0.000
Human,5.025,1.000,0.207
Human,4.969,0.127,0.000
Human,5.007,0.084,0.256
Human,5.046,1.000,0.166
Human,5.046,1.000,0.000
Human,5.047,0.999,0.265
Human,5.048,0.999,0.403
Human,5.049,0.998,0.512
Human,5.050,0.998,0.600
Human,5.051,0.997,0.669
Human,5.052,0.997,0.725
Human,5.053,0.997,0.770
Human,5.054,0.997,0.805
Human,5.055,0.996,0.833
Human,5.055,0.996,0.856
Human,5.056,0.996,0.874
Human,5.057,0.996,0.888
Human,5.058,0.996,0.900
Human,5.059,0.996,0.910
Human,5.060,0.996,0.917
Human,5.061,0.996,0.923
Human,5.062,0.996,0.927
Human,5.063,0.996,0.931
Human,5.063,0.996,0.934
Human,5.064,0.996,0.937
Human,5.065,0.996,0.939
Human,5.066,0.996,0.940
Human,5.067,0.996,0.940
Human,5.068,0.996,0.941
Human,5.069,0.996,0.942
Human,5.070,0.996,0.942
Human,5.071,0.996,0.943
Human,5.072,0.996,0.943
Human,5.072,0.996,0.943
Human,5.073,0.996,0.943
Human,5.074,0.996,0.942
Human,5.075,0.996,0.943
Human,5.076,0.996,0.944
Human,5.077,0.996,0.944
Human,5.078,0.996,0.943
Human,5.079,0.996,0.943
Human,5.080,0.996,0.943
Human,5.080,0.996,0.943
Human,5.081,0.996,0.942
Human,5.082,0.996,0.942
Human,5.083,0.996,0.942
Human,5.084,0.996,0.942
Human,5.085,0.996,0.942
Human,5.086,0.996,0.942
Human,5.087,0.996,0.941
Human,5.088,0.996,0.941
Human,5.089,0.996,0.942
Human,5.089,0.996,0.941
Human,5.090,0.996,0.941
Human,5.091,0.476,0.940
Human,4.442,0.476,4.706
Human,3.799,0.476,0.000
Human,3.163,0.476,0.000
Human,2.535,0.476,0.000
Human,1.915,0.476,0.000
Human,1.317,0.000,0.000
Human,1.262,0.000,0.602
Human,1.207,0.000,0.791
Human,1.169,0.000,1.108
Human,1.223,0.000,1.359
Human,1.277,0.000,1.559
Human,1.331,0.000,1.697
Human,1.386,0.000,1.792
Human,1.441,0.000,1.856
Human,1.481,0.000,1.900
Human,1.521,0.000,1.884
Human,1.563,0.000,1.926
Human,1.606,0.000,1.986
Human,1.650,0.000,2.044
Human,1.703,0.000,2.091
Human,1.756,0.000,2.005
Human,1.810,0.000,1.968
Human,1.864,0.000,1.958
Human,1.918,0.000,1.959
Human,1.976,0.000,1.967
Human,2.034,0.000,1.966
Human,2.093,0.000,1.965
Human,2.151,0.000,0.639
Human,2.209,0.000,2.451
Human,2.209,0.000,3.721
Human,2.209,0.000,4.609
Human,2.209,0.000,5.231
Human,2.209,0.000,5.667
Human,2.209,0.000,5.972
Human,2.209,0.000,6.186
Human,2.209,0.000,6.337
Human,2.209,0.000,6.442
Human,2.209,0.000,6.516
Human,2.209,0.000,6.568
Human,2.209,0.000,6.604
Human,2.209,0.000,6.630
Human,2.209,0.000,6.648
Human,2.209,0.000,3.445
Human,2.209,0.000,1.191
Human,2.209,0.000,0.381
Human,2.209,0.000,1.491
Human,2.209,0.000,2.265
Human,2.209,0.000,2.807
Human,2.209,0.000,3.186
Human,2.209,0.000,3.451
Human,2.209,0.000,3.637
Human,2.209,0.000,3.767
Human,2.209,0.000,3.859
Human,2.209,0.000,3.922
Human,2.209,0.000,3.967
Human,2.209,0.000,3.999
Human,2.302,0.000,4.021
Human,2.395,0.000,2.817
Human,2.489,0.000,1.972
Human,2.582,0.000,1.381
Human,2.676,0.000,0.966
Human,2.769,0.000,0.675
Human,2.863,0.000,0.471
Human,2.957,0.000,0.329
Human,3.051,0.000,0.226
Human,3.145,0.000,0.154
Human,3.239,0.000,0.000
Human,3.333,0.000,0.000
Human,3.427,0.000,0.000
Human,3.522,0.000,0.000
Human,3.616,0.000,0.000
Human,3.710,0.000,0.000
Human,3.805,0.000,0.000
Human,3.899,0.000,0.000
Human,3.994,0.000,0.000
Human,4.088,0.000,0.000
Human,4.183,0.000,0.000
Human,4.278,0.000,0.000
Human,4.372,0.000,0.000
Human,4.467,0.000,0.000
Human,4.561,0.001,0.000
Human,4.652,0.002,0.000
Human,4.742,0.005,0.000
Human,4.830,0.009,0.000
Human,4.916,0.013,0.000
Human,4.999,0.018,0.000
Human,5.081,1.000,0.000
Human,5.067,1.000,0.000
Human,5.050,1.000,0.000
Human,5.031,0.999,0.274
Human,5.010,0.237,0.386
Human,5.081,0.999,0.475
Human,5.056,0.999,0.354
Human,5.028,0.999,0.442
Human,4.998,0.284,0.513
Human,5.060,0.999,0.572
Human,5.025,0.247,0.424
Human,5.082,0.999,0.493
Human,5.043,0.999,0.357
Human,5.001,0.250,0.437
Human,5.052,0.999,0.502
Human,5.005,0.218,0.360
Human,5.051,1.000,0.437
Human,5.000,0.195,0.305
Human,5.041,1.000,0.391
Human,4.986,0.177,0.267
Human,5.022,0.119,0.357
Human,5.056,1.000,0.237
Human,4.994,0.124,0.000
Human,5.024,0.073,0.249
Human,5.051,1.000,0.146
Human,4.982,0.090,0.000
Human,5.005,0.043,0.179
Human,5.026,1.000,0.000
Human,4.951,0.067,0.000
Human,4.967,0.022,0.000
Human,4.981,0.016,0.000
Human,4.994,0.048,0.000
Human,5.004,0.074,0.000
Human,5.013,0.098,0.150
Human,5.019,0.118,0.192
Human,5.024,0.135,0.232
Human,5.027,1.000,0.267
Human,4.933,0.068,0.301
Human,4.932,0.099,0.000
Human,4.929,0.126,0.201
Human,4.924,0.150,0.254
Human,4.917,0.170,0.303
Human,4.909,0.189,0.349
Human,4.900,0.206,0.388
Human,4.995,0.168,0.423
Human,4.344,0.168,1.691
Human,3.699,0.168,0.000
Human,3.061,0.168,0.000
Human,2.435,0.168,0.000
Human,1.822,0.168,0.000
Human,1.231,0.000,0.000
Human,1.203,0.000,0.400
Human,1.203,0.000,0.675
Human,1.254,0.000,1.035
Human,1.306,0.000,1.289
Human,1.359,0.000,1.499
Human,1.412,0.000,1.657
Human,1.466,0.000,1.770
Human,1.522,0.000,1.850
Human,1.578,0.000,1.870
Human,1.635,0.000,1.891
Human,1.691,0.000,1.909
Human,1.748,0.000,1.924
Human,1.784,0.000,1.936
Human,1.820,0.000,1.960
Human,1.858,0.000,2.005
Human,1.897,0.000,2.053
Human,1.937,0.000,2.096
Human,1.994,0.000,2.130
Human,2.052,0.000,2.058
Human,2.110,0.000,2.016
Human,2.168,0.000,1.991
Human,2.226,0.000,0.676
Human,2.272,0.000,2.455
Human,2.319,0.000,3.732
Human,2.366,0.000,4.626
Human,2.414,0.000,5.252
Human,2.463,0.000,5.691
Human,2.514,0.000,5.999
Human,2.565,0.000,6.213
Human,2.617,0.000,6.363
Human,2.669,0.000,6.467
Human,2.721,0.000,6.541
Human,2.774,0.000,6.591
Human,2.826,0.000,6.613
Human,2.879,0.000,6.632
Human,2.932,0.000,6.648
Human,2.985,0.000,3.445
Human,3.043,0.000,1.199
Human,3.101,0.000,0.411
Human,3.160,0.000,1.500
Human,3.218,0.000,2.271
Human,3.276,0.000,2.812
Human,3.335,0.000,3.190
Human,3.394,0.000,3.455
Human,3.454,0.000,3.639
Human,3.513,0.000,3.769
Human,3.572,0.000,3.860
Human,3.627,0.000,3.924
Human,3.681,0.000,3.967
Human,3.736,0.042,3.999
Human,3.885,0.058,4.022
Human,4.035,0.071,2.821
Human,4.073,0.039,1.980
Human,4.111,0.013,1.384
Human,4.149,0.008,0.967
Human,4.187,0.025,0.675
Human,4.225,0.039,0.476
Human,4.280,0.077,0.344
Human,4.336,0.108,0.291
Human,4.392,0.133,0.295
Human,4.449,0.154,0.324
Human,4.506,0.171,0.357
Human,4.550,0.170,0.384
Human,4.595,0.169,0.373
Human,4.639,0.168,0.369
Human,4.684,0.168,0.364
Human,4.729,0.169,0.360
Human,4.768,0.159,0.357
Human,4.808,0.152,0.333
Human,4.848,0.146,0.315
Human,4.888,0.142,0.301
Human,4.928,0.139,0.291
Human,4.964,0.118,0.283
Human,4.999,0.101,0.237
Human,5.035,1.000,0.204
Human,4.976,0.020,0.173
Human,5.012,0.011,0.000
Human,5.058,1.000,0.000
Human,5.010,0.039,0.000
Human,5.056,1.000,0.000
Human,5.008,0.058,0.000
Human,5.054,1.000,0.000
Human,5.000,0.128,0.000
Human,5.040,1.000,0.254
Human,4.987,0.220,0.251
Human,5.028,0.999,0.442
Human,4.975,0.281,0.404
Human,5.011,0.222,0.567
Human,5.046,0.999,0.445
Human,4.987,0.227,0.345
Human,5.023,0.179,0.458
Human,5.058,1.000,0.357
Human,4.999,0.201,0.278
Human,5.034,1.000,0.403
Human,4.976,0.216,0.313
Human,5.011,0.171,0.434
Human,5.046,1.000,0.342
Human,4.987,0.196,0.267
Human,5.023,0.154,0.395
Human,5.058,1.000,0.309
Human,4.999,0.186,0.239
Human,5.034,1.000,0.373
Human,4.977,0.197,0.291
Human,5.014,0.146,0.397
Human,5.050,1.000,0.291
Human,4.993,0.164,0.204
Human,5.029,1.000,0.329
Human,4.971,0.196,0.237
Human,5.006,0.165,0.397
Human,5.042,1.000,0.333
Human,4.984,0.213,0.280
Human,5.020,0.181,0.430
Human,5.069,1.000,0.360
Human,5.023,0.142,0.213
Human,5.072,0.076,0.280
Human,4.435,0.076,0.753
Human,3.804,0.076,0.000
Human,3.166,0.076,0.000
Human,2.536,0.076,0.000
Human,1.918,0.076,0.000
Human,1.321,0.000,0.000
Human,1.267,0.000,0.911
Human,1.251,0.000,1.032
Human,1.237,0.000,1.016
Human,1.226,0.000,1.339
Human,1.218,0.000,1.700
Human,1.215,0.000,2.017
Human,1.247,0.000,2.239
Human,1.286,0.000,2.333
Human,1.323,0.000,2.434
Human,1.361,0.000,2.519
Human,1.398,0.000,2.569
Human,1.439,0.000,2.593
Human,1.479,0.000,2.214
Human,1.519,0.000,2.024
Human,1.560,0.000,1.957
Human,1.601,0.000,1.957
Human,1.651,0.000,1.986
Human,1.703,0.000,2.008
Human,1.755,0.000,2.026
Human,1.808,0.000,2.040
Human,1.861,0.000,2.048
Human,1.916,0.000,0.873
Human,1.972,0.000,2.480
Human,2.028,0.000,3.726
Human,2.084,0.000,4.609
Human,2.140,0.000,5.231
Human,2.140,0.000,5.667
Human,2.140,0.000,5.972
Human,2.140,0.000,6.186
Human,2.140,0.000,6.337
Human,2.140,0.000,6.442
Human,2.140,0.000,6.516
Human,2.140,0.000,6.568
Human,2.140,0.000,6.604
Human,2.140,0.000,6.630
Human,2.140,0.000,6.648
Human,2.140,0.000,3.445
Human,2.140,0.000,1.191
Human,2.140,0.000,0.381
Human,2.140,0.000,1.492
Human,2.140,0.000,2.266
Human,2.140,0.000,2.807
Human,2.140,0.000,3.186
Human,2.140,0.000,3.452
Human,2.140,0.000,3.638
Human,2.140,0.000,3.768
Human,2.140,0.000,3.859
Human,2.140,0.000,3.922
Human,2.140,0.000,3.967
Human,2.140,0.000,3.999
Human,2.233,0.000,4.021
Human,2.326,0.000,2.817
Human,2.419,0.000,1.972
Human,2.513,0.000,1.380
Human,2.606,0.000,0.965
Human,2.700,0.000,0.675
Human,2.793,0.000,0.472
Human,2.887,0.000,0.329
Human,2.981,0.000,0.229
Human,3.075,0.000,0.158
Human,3.169,0.000,0.000
Human,3.263,0.000,0.000
Human,3.357,0.000,0.000
Human,3.452,0.000,0.000
Human,3.546,0.000,0.000
Human,3.640,0.000,0.000
Human,3.735,0.000,0.000
Human,3.829,0.000,0.000
Human,3.924,0.000,0.000
Human,4.018,0.000,0.000
Human,4.113,0.000,0.000
Human,4.207,0.000,0.000
Human,4.302,0.000,0.000
Human,4.397,0.000,0.000
Human,4.491,0.000,0.000
Human,4.586,0.000,0.000
Human,4.681,0.000,0.000
Human,4.719,0.020,0.000
Human,4.758,0.036,0.000
Human,4.796,0.049,0.000
Human,4.835,0.060,0.000
Human,4.871,0.038,0.000
Human,4.907,0.020,0.000
Human,4.943,0.006,0.000
Human,4.979,0.006,0.000
Human,5.015,0.016,0.000
Human,5.051,1.000,0.000
Human,4.992,0.096,0.000
Human,5.028,1.000,0.189
Human,4.970,0.170,0.166
Human,5.005,0.145,0.342
Human,5.044,1.000,0.289
Human,4.990,0.227,0.274
Human,5.030,0.999,0.457
Human,4.976,0.281,0.410
Human,5.017,0.251,0.567
Human,5.053,0.999,0.502
Human,4.996,0.277,0.424
Human,5.032,0.999,0.557
Human,4.975,0.295,0.471
Human,5.012,0.252,0.596
Human,5.139,1.000,0.505
Human,5.171,0.999,0.303
Human,5.202,0.999,0.329
Human,5.234,0.999,0.347
Human,5.264,0.999,0.362
Human,5.265,0.999,0.373
Human,5.266,0.998,0.481
Human,5.267,0.998,0.566
Human,5.268,0.998,0.634
Human,5.269,0.997,0.689
Human,5.270,0.997,0.733
Human,5.271,0.997,0.768
Human,5.271,0.997,0.796
Human,5.272,0.997,0.819
Human,5.273,0.996,0.837
Human,5.274,0.996,0.851
Human,5.275,0.996,0.862
Human,5.276,0.996,0.871
Human,5.277,0.996,0.878
Human,5.277,0.996,0.884
Human,5.278,0.996,0.888
Human,5.279,0.996,0.892
Human,5.280,0.996,0.895
Human,5.281,0.996,0.897
Human,5.282,0.996,0.899
Human,5.283,0.996,0.900
Human,5.283,0.996,0.901
Human,5.284,0.996,0.902
Human,5.285,0.996,0.903
Human,5.286,0.996,0.903
Human,5.287,0.996,0.904
Human,5.288,0.996,0.904
Human,5.289,0.996,0.904
Human,5.289,0.996,0.904
Human,5.290,0.996,0.905
Human,5.291,0.996,0.904
Human,5.292,0.996,0.904
Human,5.293,0.996,0.904
Human,5.294,0.996,0.904
Human,5.295,0.996,0.904
Human,5.295,0.996,0.904
Human,5.296,0.996,0.904
Human,5.297,0.996,0.904
Human,5.298,0.996,0.904
Human,5.299,0.996,0.903
Human,5.300,0.996,0.903
Human,5.301,0.996,0.903
Human,5.301,0.996,0.903
Human,5.302,0.996,0.903
Human,5.303,0.996,0.902
Human,5.304,0.996,0.902
Human,5.305,0.996,0.902
Human,5.306,0.996,0.903
Human,5.307,0.996,0.903
Human,5.307,0.996,0.902
Human,5.308,0.476,0.902
Human,4.664,0.476,4.512
Human,4.025,0.476,0.000
Human,3.393,0.476,0.000
Human,2.769,0.476,0.000
Human,2.232,0.476,0.000
Human,1.708,0.000,0.000
Human,1.737,0.000,0.000
Human,1.767,0.000,0.644
Human,1.799,0.000,1.124
Human,1.857,0.000,1.466
Human,1.915,0.000,1.599
Human,1.973,0.000,1.701
Human,2.031,0.000,1.777
Human,2.089,0.000,1.831
Human,2.144,0.000,1.870
Human,2.199,0.000,1.888
Human,2.254,0.000,1.907
Human,2.310,0.000,1.926
Human,2.366,0.000,1.942
Human,2.411,0.000,1.954
Human,2.457,0.000,1.949
Human,2.503,0.000,1.960
Human,2.549,0.000,1.977
Human,2.597,0.000,1.994
Human,2.648,0.000,2.009
Human,2.700,0.000,1.975
Human,2.753,0.000,1.963
Human,2.805,0.000,0.633
Human,2.858,0.000,2.453
Human,2.858,0.000,3.725
Human,2.858,0.000,4.612
Human,2.858,0.000,5.233
Human,2.858,0.000,5.668
Human,2.858,0.000,5.973
Human,2.858,0.000,6.187
Human,2.858,0.000,6.337
Human,2.858,0.000,6.442
Human,2.858,0.000,6.516
Human,2.858,0.000,6.568
Human,2.858,0.000,6.604
Human,2.858,0.000,6.630
Human,2.858,0.000,6.648
Human,2.858,0.000,3.445
Human,2.858,0.000,1.191
Human,2.858,0.000,0.384
Human,2.858,0.000,1.492
Human,2.858,0.000,2.266
Human,2.858,0.000,2.807
Human,2.858,0.000,3.186
Human,2.858,0.000,3.452
Human,2.858,0.000,3.637
Human,2.858,0.000,3.768
Human,2.858,0.000,3.859
Human,2.858,0.000,3.923
Human,2.858,0.000,3.967
Human,2.858,0.000,3.999
Human,2.952,0.000,4.021
Human,3.046,0.000,2.817
Human,3.140,0.000,1.972
Human,3.234,0.000,1.380
Human,3.329,0.000,0.966
Human,3.423,0.000,0.675
Human,3.517,0.000,0.472
Human,3.611,0.000,0.328
Human,3.706,0.000,0.226
Human,3.800,0.000,0.154
Human,3.895,0.000,0.000
Human,3.989,0.000,0.000
Human,4.084,0.000,0.000
Human,4.178,0.000,0.000
Human,4.273,0.000,0.000
Human,4.368,0.000,0.000
Human,4.462,0.000,0.000
Human,4.557,0.000,0.000
Human,4.652,0.000,0.000
Human,4.747,0.000,0.000
Human,4.841,0.000,0.000
Human,4.936,0.000,0.000
Human,5.031,1.000,0.000
Human,5.032,1.000,0.000
Human,4.980,0.142,0.183
Human,5.022,0.087,0.285
Human,5.064,1.000,0.173
Human,5.012,0.100,0.000
Human,5.056,1.000,0.198
Human,5.006,0.216,0.221
Human,5.051,0.999,0.431
Human,5.003,0.292,0.410
Human,5.049,0.999,0.586
Human,5.056,0.999,0.538
Human,5.063,0.999,0.502
Human,5.069,0.999,0.472
Human,5.075,0.999,0.449
Human,5.080,0.999,0.428
Human,5.034,0.999,0.413
Human,4.987,0.235,0.445
Human,5.035,1.000,0.472
Human,4.988,0.180,0.303
Human,5.035,1.000,0.362
Human,4.977,0.171,0.218
Human,5.013,0.128,0.345
Human,5.049,1.000,0.256
Human,4.991,0.158,0.183
Human,5.027,1.000,0.318
Human,4.976,0.218,0.234
Human,5.019,0.205,0.439
Human,5.062,0.999,0.411
Human,5.012,0.281,0.388
Human,5.056,0.999,0.562
Human,5.057,0.998,0.512
Human,5.058,0.998,0.599
Human,5.059,0.997,0.669
Human,5.060,0.997,0.724
Human,5.061,0.997,0.768
Human,5.062,0.997,0.804
Human,5.063,0.996,0.832
Human,5.064,0.996,0.856
Human,5.065,0.996,0.873
Human,5.065,0.996,0.887
Human,5.066,0.996,0.899
Human,5.067,0.996,0.908
Human,5.068,0.996,0.915
Human,5.069,0.996,0.921
Human,5.070,0.996,0.926
Human,5.071,0.996,0.930
Human,5.072,0.996,0.932
Human,5.073,0.996,0.934
